n       t(n)
1000000	 0.221735
2000000	 0.736572
3000000	 1.544681
4000000	 2.629921
5000000	 4.087215
6000000	 5.762493
7000000	 7.714524
8000000	 10.052837
9000000	 12.602906
10000000	 15.487576
11000000	 18.712045
12000000	 22.183721
13000000	 25.925497
14000000	 29.958018
15000000	 34.312845
16000000	 38.967597
17000000	 44.033576
18000000	 49.554238
19000000	 54.825613
20000000	 60.542929
21000000	 66.592762
22000000	 72.923815
23000000	 79.551722
24000000	 86.498846
25000000	 93.712843
26000000	 101.212458
27000000	 109.049808
28000000	 117.170945
29000000	 125.642117
30000000	 134.319502
31000000	 143.338205
32000000	 152.572888
33000000	 162.223395
34000000	 171.981447
35000000	 182.056260
36000000	 192.571832
37000000	 203.216719
38000000	 214.189812
39000000	 225.627371
40000000	 237.181856
41000000	 249.126489
42000000	 261.372045
43000000	 273.928417
44000000	 286.794328
45000000	 299.978913
46000000	 313.306090
47000000	 326.847333
48000000	 340.612507
49000000	 354.619923
50000000	 368.862074
